PART_ID,Trial,Stimuli,Training,FIXTIME,MTIME,Correct,SOA,Level,Reversal,Reversal_count,Latency,Rating
1M21,74,SQUARES,0,480,17,0,3,-,-,-,1.0169599056243896,Żadna
1M21,75,SQUARES,0,480,17,1,3,-,-,-,1.0336179733276367,Mała
1M21,76,SQUARES,0,480,17,1,3,-,-,-,0.7503039836883545,Mała
1M21,77,SQUARES,0,480,17,1,3,-,-,-,0.9502160549163818,Żadna
1M21,78,SQUARES,0,480,17,0,3,-,-,-,0.7669529914855957,Żadna
1M21,79,SQUARES,0,480,17,1,3,-,-,-,0.8168990612030029,Żadna
1M21,80,SQUARES,0,480,17,1,3,-,-,-,3.6836400032043457,Całkowita
1M21,81,SQUARES,0,480,17,1,3,-,-,-,1.0002648830413818,Mała
1M21,82,SQUARES,0,480,17,0,3,-,-,-,1.8168971538543701,Mała
1M21,83,SQUARES,0,480,17,1,3,-,-,-,0.9835870265960693,Mała
1M21,84,SQUARES,0,480,17,1,3,-,-,-,2.866957902908325,Żadna
1M21,85,SQUARES,0,480,17,1,3,-,-,-,1.0335478782653809,Żadna
1M21,86,SQUARES,0,480,17,1,3,-,-,-,0.9502520561218262,Duża
1M21,87,SQUARES,0,480,17,1,3,-,-,-,2.300262212753296,Mała
1M21,88,SQUARES,0,480,17,0,3,-,-,-,0.866873025894165,Żadna
1M21,89,SQUARES,0,480,17,0,3,-,-,-,0.6669149398803711,Żadna
1M21,90,SQUARES,0,480,17,1,3,-,-,-,0.4502720832824707,Żadna
1M21,91,SQUARES,0,480,17,1,3,-,-,-,0.466933012008667,Mała
1M21,92,SQUARES,0,480,17,1,3,-,-,-,1.0169110298156738,Żadna
1M21,93,SQUARES,0,480,17,1,3,-,-,-,2.8001677989959717,Żadna
1M21,94,SQUARES,0,480,17,0,3,-,-,-,1.383608102798462,Żadna
1M21,95,SQUARES,0,480,17,1,3,-,-,-,1.350193977355957,Mała
1M21,96,SQUARES,0,480,17,1,3,-,-,-,0.8335790634155273,Żadna
1M21,97,SQUARES,0,480,17,1,3,-,-,-,0.8503119945526123,Mała
1M21,98,SQUARES,0,480,17,1,3,-,-,-,0.8002870082855225,Żadna
1M21,99,SQUARES,0,480,17,0,3,-,-,-,0.7000501155853271,Żadna
1M21,100,SQUARES,0,480,17,1,3,-,-,-,0.683603048324585,Żadna
1M21,101,SQUARES,0,480,17,1,3,-,-,-,1.6335890293121338,Żadna
1M21,102,SQUARES,0,480,17,1,3,-,-,-,0.8835568428039551,Mała
1M21,103,SQUARES,0,480,17,1,3,-,-,-,0.5333890914916992,Żadna
1M21,104,SQUARES,0,480,17,1,3,-,-,-,0.9333770275115967,Mała
1M21,105,SQUARES,0,480,17,1,3,-,-,-,0.9002680778503418,Żadna
1M21,106,SQUARES,0,480,17,0,3,-,-,-,0.7002360820770264,Żadna
1M21,107,SQUARES,0,480,17,1,3,-,-,-,0.700369119644165,Mała
1M21,108,SQUARES,0,480,17,0,3,-,-,-,0.8836228847503662,Mała
1M21,109,SQUARES,0,480,17,1,3,-,-,-,0.5835580825805664,Mała
1M21,110,SQUARES,0,480,17,0,3,-,-,-,0.816903829574585,Żadna
1M21,111,SQUARES,0,480,17,0,3,-,-,-,2.850083112716675,Mała
1M21,112,SQUARES,0,480,17,0,3,-,-,-,1.850243091583252,Mała
1M21,113,SQUARES,0,480,17,1,3,-,-,-,1.1669011116027832,Mała
1M21,114,SQUARES,0,480,17,1,3,-,-,-,0.6502578258514404,Żadna
1M21,115,SQUARES,0,480,17,1,3,-,-,-,0.6668848991394043,Żadna
1M21,116,SQUARES,0,480,17,0,3,-,-,-,0.46689701080322266,Żadna
1M21,117,SQUARES,0,480,17,0,3,-,-,-,0.7835240364074707,Mała
1M21,118,SQUARES,0,480,17,0,3,-,-,-,0.48356199264526367,Żadna
1M21,119,SQUARES,0,480,17,0,3,-,-,-,0.4835469722747803,Mała
1M21,120,SQUARES,0,480,17,1,3,-,-,-,0.6836318969726562,Mała
1M21,121,SQUARES,0,480,17,0,3,-,-,-,3.0668420791625977,Mała
1M21,122,SQUARES,0,480,17,1,3,-,-,-,3.650243043899536,Mała
1M21,123,SQUARES,0,480,17,0,3,-,-,-,0.716904878616333,Żadna
1M21,124,SQUARES,0,480,17,0,3,-,-,-,-1.0,Żadna
1M21,125,SQUARES,0,480,17,1,3,-,-,-,0.8002908229827881,Mała
1M21,126,SQUARES,0,480,17,0,3,-,-,-,0.9169600009918213,Mała
1M21,127,SQUARES,0,480,17,0,3,-,-,-,0.6336579322814941,Żadna
1M21,128,SQUARES,0,480,17,0,3,-,-,-,1.7835619449615479,Mała
1M21,129,SQUARES,0,480,17,1,3,-,-,-,0.8669638633728027,Żadna
1M21,130,SQUARES,0,480,17,0,3,-,-,-,1.1169447898864746,Żadna
1M21,131,SQUARES,0,480,17,1,3,-,-,-,3.9169209003448486,Żadna
1M21,132,SQUARES,0,480,17,1,3,-,-,-,0.6169760227203369,Żadna
1M21,0,CIRCLES,1,20,17,0,10,-1,0,0,1.5502641201019287,Żadna
1M21,1,CIRCLES,1,20,17,1,11,-1,0,-,0.5333840847015381,Duża
1M21,2,CIRCLES,1,20,17,1,11,-1,0,-,0.46692800521850586,Żadna
1M21,3,CIRCLES,1,20,17,1,11,1,1,1,0.45021486282348633,Całkowita
1M21,4,CIRCLES,1,20,17,1,10,1,0,-,0.48365211486816406,Mała
1M21,5,CIRCLES,1,20,17,1,10,1,0,-,0.7501890659332275,Całkowita
1M21,6,CIRCLES,1,20,17,1,10,1,0,-,0.7502458095550537,Całkowita
1M21,7,CIRCLES,1,20,17,1,9,1,0,-,0.516746997833252,Całkowita
1M21,8,CIRCLES,1,20,17,1,9,1,0,-,0.6167559623718262,Duża
1M21,9,CIRCLES,1,20,17,1,9,1,0,-,0.33357787132263184,Całkowita
1M21,10,CIRCLES,1,20,17,1,8,1,0,-,0.5169239044189453,Duża
1M21,11,CIRCLES,1,20,17,1,8,1,0,-,0.3169538974761963,Całkowita
1M21,12,CIRCLES,1,20,17,1,8,1,0,-,0.16692399978637695,Duża
1M21,13,CIRCLES,1,20,17,1,7,1,0,-,0.3669149875640869,Duża
1M21,14,CIRCLES,1,20,17,1,7,1,0,-,0.33339691162109375,Całkowita
1M21,15,CIRCLES,1,20,17,1,7,1,0,-,0.4336061477661133,Duża
1M21,16,CIRCLES,1,20,17,1,6,1,0,-,0.43354201316833496,Duża
1M21,17,CIRCLES,1,20,17,1,6,1,0,-,0.4502120018005371,Mała
1M21,18,CIRCLES,1,20,17,1,6,1,0,-,0.31688904762268066,Całkowita
1M21,19,CIRCLES,1,20,17,1,5,1,0,-,0.500230073928833,Całkowita
1M21,20,CIRCLES,1,20,17,1,5,1,0,-,0.3001101016998291,Całkowita
1M21,21,CIRCLES,1,20,17,1,5,1,0,-,0.15025019645690918,Mała
1M21,22,CIRCLES,1,20,17,1,4,1,0,-,0.4336090087890625,Mała
1M21,23,CIRCLES,1,20,17,1,4,1,0,-,0.3669400215148926,Duża
1M21,24,CIRCLES,1,20,17,0,4,-1,1,2,0.5669078826904297,Żadna
1M21,25,CIRCLES,1,20,17,1,5,-1,0,-,0.5502679347991943,Mała
1M21,26,CIRCLES,1,20,17,0,5,-1,0,-,0.5334131717681885,Żadna
1M21,27,CIRCLES,1,20,17,1,6,-1,0,-,0.35022592544555664,Mała
1M21,28,CIRCLES,1,20,17,1,6,-1,0,-,0.3502330780029297,Mała
1M21,29,CIRCLES,1,20,17,1,6,1,1,3,0.08356094360351562,Duża
1M21,30,CIRCLES,1,20,17,0,5,-1,1,4,0.43358802795410156,Mała
1M21,31,CIRCLES,1,20,17,1,6,-1,0,-,0.28359198570251465,Duża
1M21,32,CIRCLES,1,20,17,1,6,-1,0,-,0.3502469062805176,Mała
1M21,33,CIRCLES,1,20,17,1,6,1,1,5,0.8336021900177002,Żadna
1M21,34,CIRCLES,1,20,17,1,5,1,0,-,0.3334159851074219,Duża
1M21,35,CIRCLES,1,20,17,1,5,1,0,-,0.3835890293121338,Mała
1M21,36,CIRCLES,1,20,17,1,5,1,0,-,0.500262975692749,Mała
1M21,37,CIRCLES,1,20,17,1,4,1,0,-,0.45023202896118164,Mała
1M21,38,CIRCLES,1,20,17,1,4,1,0,-,0.45030689239501953,Mała
1M21,39,CIRCLES,1,20,17,0,4,-1,1,6,0.33365416526794434,Mała
1M21,40,CIRCLES,1,20,17,0,5,-1,0,-,0.45030808448791504,Żadna
1M21,41,CIRCLES,1,20,17,1,6,-1,0,-,0.38343000411987305,Duża
1M21,42,CIRCLES,1,20,17,1,6,-1,0,-,0.28354907035827637,Duża
1M21,43,CIRCLES,1,20,17,1,6,1,1,7,0.283581018447876,Duża
1M21,44,CIRCLES,1,20,17,0,5,-1,1,8,0.3169879913330078,Duża
1M21,44,CIRCLES,0,480,17,1,6,-,-,-,1.650244951248169,Mała
1M21,45,CIRCLES,0,480,17,0,6,-,-,-,0.40031909942626953,Mała
1M21,46,CIRCLES,0,480,17,1,6,-,-,-,0.3836100101470947,Duża
1M21,47,CIRCLES,0,480,17,0,6,-,-,-,0.9836158752441406,Mała
1M21,48,CIRCLES,0,480,17,1,6,-,-,-,0.5668530464172363,Żadna
1M21,49,CIRCLES,0,480,17,1,6,-,-,-,0.3500680923461914,Mała
1M21,50,CIRCLES,0,480,17,1,6,-,-,-,0.41673707962036133,Mała
1M21,51,CIRCLES,0,480,17,1,6,-,-,-,0.9668519496917725,Żadna
1M21,52,CIRCLES,0,480,17,1,6,-,-,-,0.25025415420532227,Duża
1M21,53,CIRCLES,0,480,17,1,6,-,-,-,0.20029211044311523,Całkowita
1M21,54,CIRCLES,0,480,17,1,6,-,-,-,0.5002439022064209,Duża
1M21,55,CIRCLES,0,480,17,0,6,-,-,-,0.8334031105041504,Mała
1M21,56,CIRCLES,0,480,17,1,6,-,-,-,0.28363490104675293,Duża
1M21,57,CIRCLES,0,480,17,1,6,-,-,-,0.3836100101470947,Duża
1M21,58,CIRCLES,0,480,17,1,6,-,-,-,0.7169108390808105,Żadna
1M21,59,CIRCLES,0,480,17,1,6,-,-,-,0.3669750690460205,Mała
1M21,60,CIRCLES,0,480,17,0,6,-,-,-,0.38356494903564453,Żadna
1M21,61,CIRCLES,0,480,17,0,6,-,-,-,0.7669000625610352,Żadna
1M21,62,CIRCLES,0,480,17,0,6,-,-,-,0.5336179733276367,Mała
1M21,63,CIRCLES,0,480,17,0,6,-,-,-,0.3335838317871094,Żadna
1M21,64,CIRCLES,0,480,17,1,6,-,-,-,0.583651065826416,Duża
1M21,65,CIRCLES,0,480,17,1,6,-,-,-,0.3502678871154785,Duża
1M21,66,CIRCLES,0,480,17,1,6,-,-,-,0.4502730369567871,Mała
1M21,67,CIRCLES,0,480,17,1,6,-,-,-,0.18363189697265625,Całkowita
1M21,68,CIRCLES,0,480,17,0,6,-,-,-,0.6336159706115723,Mała
1M21,69,CIRCLES,0,480,17,0,6,-,-,-,0.6835839748382568,Żadna
1M21,70,CIRCLES,0,480,17,1,6,-,-,-,0.4669358730316162,Mała
1M21,71,CIRCLES,0,480,17,1,6,-,-,-,0.5169699192047119,Duża
1M21,72,CIRCLES,0,480,17,1,6,-,-,-,0.7835798263549805,Duża
1M21,73,CIRCLES,0,480,17,1,6,-,-,-,1.3169310092926025,Mała
1M21,74,CIRCLES,0,480,17,1,6,-,-,-,0.6335549354553223,Duża
1M21,75,CIRCLES,0,480,17,1,6,-,-,-,0.7000648975372314,Mała
1M21,76,CIRCLES,0,480,17,0,6,-,-,-,0.43359899520874023,Mała
1M21,77,CIRCLES,0,480,17,0,6,-,-,-,0.5500421524047852,Mała
1M21,78,CIRCLES,0,480,17,0,6,-,-,-,0.7836530208587646,Żadna
1M21,79,CIRCLES,0,480,17,0,6,-,-,-,0.46691203117370605,Mała
1M21,80,CIRCLES,0,480,17,0,6,-,-,-,0.40026402473449707,Żadna
1M21,81,CIRCLES,0,480,17,0,6,-,-,-,0.4503161907196045,Żadna
1M21,82,CIRCLES,0,480,17,1,6,-,-,-,0.4835960865020752,Duża
1M21,83,CIRCLES,0,480,17,1,6,-,-,-,1.3002259731292725,Żadna
1M21,84,CIRCLES,0,480,17,1,6,-,-,-,0.3502669334411621,Duża
1M21,85,CIRCLES,0,480,17,0,6,-,-,-,0.416942834854126,Żadna
1M21,86,CIRCLES,0,480,17,1,6,-,-,-,0.30028700828552246,Mała
1M21,87,CIRCLES,0,480,17,1,6,-,-,-,0.36693692207336426,Duża
1M21,88,CIRCLES,0,480,17,0,6,-,-,-,0.5169191360473633,Żadna
1M21,89,CIRCLES,0,480,17,1,6,-,-,-,2.4168710708618164,Mała
1M21,90,CIRCLES,0,480,17,1,6,-,-,-,0.6005139350891113,Mała
1M21,91,CIRCLES,0,480,17,1,6,-,-,-,0.23360896110534668,Całkowita
1M21,92,CIRCLES,0,480,17,0,6,-,-,-,1.2667620182037354,Mała
1M21,93,CIRCLES,0,480,17,1,6,-,-,-,0.5835809707641602,Żadna
1M21,94,CIRCLES,0,480,17,0,6,-,-,-,0.733644962310791,Mała
1M21,95,CIRCLES,0,480,17,0,6,-,-,-,0.7836170196533203,Żadna
1M21,96,CIRCLES,0,480,17,1,6,-,-,-,0.4000871181488037,Duża
1M21,97,CIRCLES,0,480,17,1,6,-,-,-,0.7002520561218262,Duża
1M21,98,CIRCLES,0,480,17,1,6,-,-,-,3.666706085205078,Mała
1M21,99,CIRCLES,0,480,17,1,6,-,-,-,0.516901969909668,Żadna
1M21,100,CIRCLES,0,480,17,1,6,-,-,-,0.433621883392334,Mała
1M21,101,CIRCLES,0,480,17,1,6,-,-,-,1.3502860069274902,Żadna
1M21,102,CIRCLES,0,480,17,1,6,-,-,-,0.4835829734802246,Mała
1M21,103,CIRCLES,0,480,17,1,6,-,-,-,0.48360586166381836,Żadna
1M21,104,CIRCLES,0,480,17,1,6,-,-,-,0.5336439609527588,Mała
1M21,105,CIRCLES,0,480,17,1,6,-,-,-,1.5003249645233154,Żadna
1M21,106,CIRCLES,0,480,17,1,6,-,-,-,0.4835841655731201,Duża
1M21,107,CIRCLES,0,480,17,1,6,-,-,-,0.6335749626159668,Mała
1M21,108,CIRCLES,0,480,17,0,6,-,-,-,0.5669288635253906,Żadna
1M21,109,CIRCLES,0,480,17,1,6,-,-,-,0.7002260684967041,Mała
1M21,110,CIRCLES,0,480,17,0,6,-,-,-,1.7336008548736572,Żadna
1M21,111,CIRCLES,0,480,17,1,6,-,-,-,0.4169478416442871,Duża
1M21,112,CIRCLES,0,480,17,1,6,-,-,-,0.4170079231262207,Żadna
1M21,113,CIRCLES,0,480,17,1,6,-,-,-,0.38359808921813965,Żadna
1M21,114,CIRCLES,0,480,17,0,6,-,-,-,0.3335878849029541,Żadna
1M21,115,CIRCLES,0,480,17,1,6,-,-,-,0.38358020782470703,Mała
1M21,116,CIRCLES,0,480,17,0,6,-,-,-,0.7669849395751953,Żadna
1M21,117,CIRCLES,0,480,17,1,6,-,-,-,0.3169078826904297,Duża
1M21,118,CIRCLES,0,480,17,1,6,-,-,-,0.316727876663208,Mała
1M21,119,CIRCLES,0,480,17,1,6,-,-,-,0.30031800270080566,Mała
1M21,120,CIRCLES,0,480,17,1,6,-,-,-,0.6000840663909912,Mała
1M21,121,CIRCLES,0,480,17,0,6,-,-,-,0.5000731945037842,Mała
1M21,122,CIRCLES,0,480,17,1,6,-,-,-,0.36693501472473145,Mała
1M21,123,CIRCLES,0,480,17,1,6,-,-,-,0.5335590839385986,Mała
1M21,124,CIRCLES,0,480,17,1,6,-,-,-,0.3836030960083008,Mała
1M21,125,CIRCLES,0,480,17,0,6,-,-,-,0.133558988571167,Mała
1M21,126,CIRCLES,0,480,17,1,6,-,-,-,0.3502638339996338,Duża
1M21,127,CIRCLES,0,480,17,1,6,-,-,-,0.5002429485321045,Duża
1M21,128,CIRCLES,0,480,17,1,6,-,-,-,0.416989803314209,Żadna
1M21,129,CIRCLES,0,480,17,1,6,-,-,-,1.0169060230255127,Żadna
1M21,130,CIRCLES,0,480,17,1,6,-,-,-,0.3002641201019287,Mała
1M21,131,CIRCLES,0,480,17,1,6,-,-,-,0.3500559329986572,Mała
1M21,132,CIRCLES,0,480,17,1,6,-,-,-,0.4835648536682129,Żadna
1M21,133,CIRCLES,0,480,17,0,6,-,-,-,0.7000992298126221,Żadna
